,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ushuaia,7,AR,1586391288,32,-54.8,-68.3,293.15,3.6
1,Norman Wells,90,CA,1586391289,46,65.28,-126.83,272.15,7.7
2,Chumikan,25,RU,1586391289,78,54.72,135.31,276.03,4.09
3,Rikitea,80,PF,1586391289,80,-23.12,-134.97,297.94,4.23
4,Tuktoyaktuk,20,CA,1586391289,72,69.45,-133.04,261.15,4.6
5,Along,72,IN,1586391290,56,28.17,94.77,290.89,1.62
6,Tiksi,61,RU,1586391290,94,71.69,128.87,262.71,2.8
7,Saint Paul Harbor,1,US,1586391290,47,57.79,-152.41,276.15,10.8
8,Najrān,0,SA,1586391290,23,17.49,44.13,296.15,0.89
9,Meridian,1,US,1586391123,22,43.61,-116.39,296.15,3.6
10,Bethel,20,US,1586391291,58,41.37,-73.41,286.48,2.1
11,Bluff,100,NZ,1586391292,87,-46.6,168.33,284.82,5.81
12,Albany,90,US,1586391278,54,42.6,-73.97,285.37,5.7
13,Butaritari,73,KI,1586391292,78,3.07,172.79,301.92,6.74
14,Castro,0,BR,1586391293,49,-24.79,-50.01,287.38,1.68
15,Banes,0,CU,1586391293,61,20.96,-75.72,300.15,5.1
16,Kapaa,20,US,1586391125,69,22.08,-159.32,299.15,4.1
17,Hobart,11,AU,1586391293,71,-42.88,147.33,287.04,4.1
18,Chui,38,UY,1586391294,80,-33.7,-53.46,288.59,5.6
19,Chokurdakh,54,RU,1586391294,91,70.63,147.92,251.95,3.42
20,Takaka,26,NZ,1586391294,47,-40.85,172.8,289.76,0.6
21,Mahébourg,40,MU,1586391294,83,-20.41,57.7,299.26,3.6
22,Nouadhibou,0,MR,1586391008,77,20.93,-17.03,293.15,9.8
23,São Miguel do Iguaçu,56,BR,1586391295,72,-25.35,-54.24,292.15,2.1
24,Baker City,1,US,1586391128,15,44.77,-117.83,294.15,7.2
25,Saint-Philippe,4,RE,1586391295,69,-21.36,55.77,298.15,4.1
26,Saint George,90,US,1586391203,67,37.1,-113.58,288.15,3.1
27,Bambous Virieux,40,MU,1586391296,83,-20.34,57.76,299.26,3.6
28,Cherskiy,55,RU,1586391296,92,68.75,161.3,255.21,5.88
29,Busselton,24,AU,1586391296,43,-33.65,115.33,294.82,3.45
30,Karīmganj,0,IN,1586391297,52,24.87,92.35,294.12,0.48
31,New Norfolk,11,AU,1586391018,71,-42.78,147.06,287.04,4.1
32,Arlit,99,NE,1586391297,12,18.74,7.39,303.05,6.47
33,Muros,75,ES,1586391297,93,42.78,-9.06,289.82,0.5
34,Souillac,40,MU,1586391298,83,-20.52,57.52,299.26,3.6
35,Saskylakh,98,RU,1586391298,97,71.92,114.08,270.91,3.54
36,Mayo,1,US,1586391298,37,38.89,-76.51,295.37,3.1
37,Atuona,25,PF,1586391299,78,-9.8,-139.03,301.31,6.14
38,Ngunguru,65,NZ,1586391299,59,-35.62,174.5,294.26,4.47
39,Port Alfred,85,ZA,1586391300,71,-33.59,26.89,290.94,8.4
40,Sitka,75,US,1586391301,77,57.05,-135.33,278.15,6.2
41,Kongolo,46,CD,1586391301,79,-5.38,27.0,295.42,1.22
42,Yar-Sale,100,RU,1586391301,96,66.83,70.83,264.36,7.15
43,Mataura,100,NZ,1586391302,87,-46.19,168.86,284.82,5.81
44,Pauini,53,BR,1586391302,90,-7.71,-66.98,297.87,0.8
45,Dulce Grande,75,MX,1586391184,7,23.0,-102.17,299.15,7.7
46,Turukhansk,85,RU,1586391303,94,65.82,87.98,270.69,9.39
47,Manono,67,CD,1586391303,77,-7.3,27.42,294.22,0.67
48,Barrow,1,US,1586391303,77,71.29,-156.79,255.15,3.6
49,Geraldton,41,AU,1586391253,77,-28.77,114.6,293.15,2.1
50,Alice Springs,75,AU,1586391052,55,-23.7,133.88,292.15,1.5
51,Qaanaaq,100,GL,1586391304,83,77.48,-69.36,262.57,3.59
52,Lagoa,0,PT,1586391306,86,39.05,-27.98,289.07,5.18
53,Kutum,0,SD,1586391307,15,14.2,24.67,293.72,3.4
54,Cape Town,1,ZA,1586391053,76,-33.93,18.42,288.15,2.1
55,Mar del Plata,20,AR,1586391307,76,-38.0,-57.56,286.15,1.5
56,Hibbing,20,US,1586391308,44,47.43,-92.94,278.15,9.8
57,Hilo,90,US,1586391066,61,19.73,-155.09,300.15,2.6
58,Katsuura,40,JP,1586391308,71,35.13,140.3,288.15,4.1
59,Makakilo City,90,US,1586391020,69,21.35,-158.09,300.15,3.1
60,Manosque,0,FR,1586391309,70,43.83,5.79,285.37,1.0
61,Ponta do Sol,40,PT,1586391309,82,32.67,-17.1,293.15,2.1
62,Vardø,75,NO,1586391310,80,70.37,31.11,274.15,7.7
63,Yulara,0,AU,1586391310,37,-25.24,130.99,293.15,5.1
64,Medina del Campo,95,ES,1586391310,87,41.31,-4.91,286.15,3.1
65,Buala,44,SB,1586391042,67,-8.14,159.59,302.7,2.16
66,Manokwari,82,ID,1586391311,68,-0.87,134.08,301.7,1.71
67,Half Moon Bay,90,US,1586391311,81,37.46,-122.43,292.59,3.0
68,Bengkulu,87,ID,1586391311,77,-3.8,102.27,298.8,2.16
69,Hasaki,20,JP,1586391312,54,35.73,140.83,288.15,3.1
70,Lebu,2,CL,1586391312,89,-37.62,-73.65,285.19,0.99
71,Jingdezhen,16,CN,1586391313,64,29.29,117.21,291.25,0.83
72,Bilma,100,NE,1586391185,14,18.69,12.92,299.52,8.59
73,Otradnoye,100,RU,1586391313,68,59.78,30.82,280.15,4.0
74,Carnarvon,79,AU,1586391313,100,-24.87,113.63,293.15,3.72
75,Puerto Ayora,20,EC,1586391314,78,-0.74,-90.35,301.15,4.6
76,Punta Arenas,32,CL,1586391314,58,-53.15,-70.92,287.15,4.6
77,Hithadhoo,89,MV,1586391314,70,-0.6,73.08,302.41,5.22
78,Yellowknife,75,CA,1586391250,38,62.46,-114.35,270.93,1.85
79,Tasiilaq,2,GL,1586391315,68,65.61,-37.64,269.15,3.6
80,Burgeo,93,CA,1586391315,95,47.62,-57.62,270.22,2.94
81,Laas,5,IT,1586391316,44,46.62,10.7,280.37,1.5
82,Murud,0,IN,1586391316,84,18.33,72.97,294.5,1.79
83,Namatanai,53,PG,1586391317,71,-3.67,152.43,302.15,2.07
84,Bud,1,US,1586391317,36,39.45,-86.18,298.71,2.6
85,Makat,6,KZ,1586391317,70,47.65,53.35,277.73,7.35
86,Rassvet,0,RU,1586391317,65,46.83,40.75,277.37,3.09
