,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Jamestown,90,US,1586536465,76,42.1,-79.24,35.01,23.04
1,Coahuayana Viejo,5,MX,1586536775,30,18.73,-103.68,86.0,11.41
2,Bairiki Village,20,KI,1586536676,83,1.33,172.98,82.4,5.82
3,Barranca,62,PE,1586536616,65,-10.75,-77.77,78.26,9.42
4,Ovalle,43,CL,1586536775,43,-30.6,-71.2,75.67,8.08
5,Faanui,41,PF,1586536775,78,-16.48,-151.75,82.49,10.36
6,Hilo,90,US,1586536776,83,19.73,-155.09,71.6,2.51
7,Naze,22,JP,1586536776,76,28.37,129.48,57.2,3.36
8,Atuona,19,PF,1586536776,77,-9.8,-139.03,81.95,11.95
9,Ancud,75,CL,1586536596,93,-41.87,-73.82,57.2,8.05
10,Saint George,1,US,1586536560,66,37.1,-113.58,54.0,1.12
11,Tiksi,79,RU,1586536777,93,71.69,128.87,22.46,23.91
12,Cooma,75,AU,1586536777,62,-36.23,149.13,53.6,6.93
13,Norman Wells,40,CA,1586536667,66,65.28,-126.83,10.4,4.7
14,Upernavik,9,GL,1586536746,86,72.79,-56.15,18.19,5.7
15,Ushuaia,40,AR,1586536616,65,-54.8,-68.3,46.4,33.33
16,Thompson,75,CA,1586536362,42,55.74,-97.86,26.6,3.36
17,Port Hardy,90,CA,1586536772,81,50.7,-127.42,48.2,8.05
18,Mizdah,32,LY,1586536780,24,31.45,12.98,66.7,8.05
19,Neuquén,25,AR,1586536783,46,-38.95,-68.06,73.4,2.24
20,San Quintín,43,MX,1586536785,57,30.48,-115.95,61.72,8.01
21,Yumen,3,CN,1586536785,22,40.28,97.2,43.59,20.45
22,Hermanus,2,ZA,1586536643,88,-34.42,19.23,69.01,3.0
23,Arraial do Cabo,75,BR,1586536356,73,-22.97,-42.03,75.2,9.17
24,Laas,49,IT,1586536351,21,46.62,10.7,78.8,4.7
25,Cherskiy,62,RU,1586536694,87,68.75,161.3,2.91,23.51
26,Broome,90,US,1586536787,86,42.25,-75.83,36.0,18.34
27,Tuatapere,0,NZ,1586536788,95,-46.13,167.68,44.01,5.03
28,Carnarvon,77,AU,1586536640,100,-24.87,113.63,77.0,13.87
29,Hong Kong,40,HK,1586536563,83,22.29,114.16,75.0,12.75
30,Cosalá,56,MX,1586536788,71,24.41,-106.69,75.99,1.99
31,Qaanaaq,0,GL,1586536643,83,77.48,-69.36,8.28,1.68
32,Bluff,10,NZ,1586536646,95,-46.6,168.33,44.01,7.25
33,Tual,91,ID,1586536789,76,-5.67,132.75,82.9,9.75
34,Busselton,75,AU,1586536607,47,-33.65,115.33,71.01,14.16
35,Kiunga,100,PG,1586536789,97,-6.12,141.29,73.38,1.23
36,Kutum,20,SD,1586536790,13,14.2,24.67,80.35,8.57
37,Katsuura,48,JP,1586536689,39,35.13,140.3,48.99,18.34
38,Yeppoon,90,AU,1586536790,94,-23.13,150.73,68.0,2.91
39,Punta Arenas,75,CL,1586536620,57,-53.15,-70.92,50.0,18.34
40,Nanortalik,100,GL,1586536791,78,60.14,-45.24,36.39,8.05
41,Yuci,51,CN,1586536791,53,37.68,112.73,32.0,4.47
42,Hay River,90,CA,1586536712,85,60.82,-115.8,19.4,19.46
